Full Journal Title	ISSN	Journal Impact Factor
Journal of Cultural Economy	1753-0350	0.800
Methods in Microbiology	0580-9517	0.800
Operations Management Research	1936-9735	0.800
SLAVIC REVIEW	0037-6779	0.800
Acta Crystallographica Section F-Structural Biology Communications	2053-230X	0.799
MOLECULAR BIOLOGY	0026-8933	0.799
Brazilian Journal of Geology	2317-4889	0.798
COLOR RESEARCH AND APPLICATION	0361-2317	0.798
Journal of Human Kinetics	1640-5544	0.798
Brazilian Journal of Botany	1806-9959	0.797
Applied Geophysics	1672-7975	0.796
ISRAEL JOURNAL OF MATHEMATICS	0021-2172	0.796
JOURNAL OF LAW AND SOCIETY	0263-323X	0.796
Social Justice Research	0885-7466	0.796
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY	0253-3820	0.795
CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION	0001-5733	0.795
European Journal of Finance	1351-847X	0.795
FINANCIAL ANALYSTS JOURNAL	0015-198X	0.795
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION	0167-7187	0.795
Journal of Emergency Nursing	0099-1767	0.795
Journal of Emergency Nursing	0099-1767	0.795
OTJR-OCCUPATION PARTICIPATION AND HEALTH	1539-4492	0.795
TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY	0277-2248	0.795
Acta Geodaetica et Geophysica	2213-5812	0.794
SPECTROSCOPY LETTERS	0038-7010	0.794
AUSTRALIAN JOURNAL OF BOTANY	0067-1924	0.793
CLINICAL SOCIAL WORK JOURNAL	0091-1674	0.793
GEMS & GEMOLOGY	0016-626X	0.793
JOURNAL OF HYMENOPTERA RESEARCH	1070-9428	0.793
LANGUAGE & COMMUNICATION	0271-5309	0.793
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	1230-1485	0.793
China & World Economy	1671-2234	0.792
Conservation & Society	0972-4923	0.792
European Early Childhood Education Research Journal	1350-293X	0.792
RIVISTA DEL NUOVO CIMENTO	0393-697X	0.792
Industry and Innovation	1366-2716	0.791
Information Retrieval Journal	1386-4564	0.791
International Politics	1384-5748	0.791
JOURNAL OF FOOD PROCESSING AND PRESERVATION	0145-8892	0.791
JOURNAL OF INEQUALITIES AND APPLICATIONS	1029-242X	0.791
JOURNAL OF MACROECONOMICS	0164-0704	0.791
JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY	0914-9244	0.791
Journal of Thermal Science and Technology	1880-5566	0.791
Indian Journal of Orthopaedics	0019-5413	0.790
RENAL FAILURE	0886-022X	0.790
Advances in Computers	0065-2458	0.789
Agricultural Economics-Zemedelska Ekonomika	0139-570X	0.789
Agricultural Economics-Zemedelska Ekonomika	0139-570X	0.789
German Politics	0964-4008	0.789
Revista de Psicologia del Deporte	1132-239X	0.789
Toxin Reviews	1556-9543	0.789
Carpathian Journal of Mathematics	1584-2851	0.788
EURASIAN GEOGRAPHY AND ECONOMICS	1538-7216	0.788
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY	0020-174X	0.788
JOURNAL OF CRANIOFACIAL SURGERY	1049-2275	0.788
PUBLIC CHOICE	0048-5829	0.788
PUBLIC HEALTH NURSING	0737-1209	0.788
PUBLIC HEALTH NURSING	0737-1209	0.788
QUARTERLY OF APPLIED MATHEMATICS	0033-569X	0.788
SCOTTISH JOURNAL OF GEOLOGY	0036-9276	0.788
ANTHROPOLOGIE	0003-5521	0.787
Australian Social Work	0312-407X	0.787
Bioinspired Biomimetic and Nanobiomaterials	2045-9858	0.787
CZECH JOURNAL OF FOOD SCIENCES	1212-1800	0.787
INTEGRAL EQUATIONS AND OPERATOR THEORY	0378-620X	0.787
JOURNAL OF ELASTOMERS AND PLASTICS	0095-2443	0.787
RUSSIAN JOURNAL OF INORGANIC CHEMISTRY	0036-0236	0.787
AUSTRALIAN MAMMALOGY	0310-0049	0.786
EUROPEAN JOURNAL OF COMBINATORICS	0195-6698	0.786
INTERNATIONAL JOURNAL OF CONFLICT MANAGEMENT	1044-4068	0.786
Journal of International Development	0954-1748	0.786
Asia Pacific Journal of Education	0218-8791	0.785
International Studies Perspectives	1528-3577	0.785
MEDICAL LETTER ON DRUGS AND THERAPEUTICS	0025-732X	0.785
TURKISH JOURNAL OF ZOOLOGY	1300-0179	0.785
PARTICULATE SCIENCE AND TECHNOLOGY	0272-6351	0.784
SPIXIANA	0341-8391	0.784
Journal of Inverse and Ill-Posed Problems	0928-0219	0.783
Journal of Topology and Analysis	1793-5253	0.783
MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY	1385-0172	0.783
COMMUNITY ECOLOGY	1585-8553	0.782
Green Processing and Synthesis	2191-9542	0.782
JOURNAL OF APPLIED BOTANY AND FOOD QUALITY	1439-040X	0.782
Biodemography and Social Biology	1948-5565	0.781
Discrete and Continuous Dynamical Systems-Series S	1937-1632	0.781
Research in Transportation Economics	0739-8859	0.781
Zeitschrift fur Erziehungswissenschaft	1434-663X	0.781
Ciencia & Saude Coletiva	1413-8123	0.780
GEOGRAPHY	0016-7487	0.780
Occupational Therapy International	0966-7903	0.780
Occupational Therapy International	0966-7903	0.780
JOURNAL OF ALGEBRAIC COMBINATORICS	0925-9899	0.779
Nuclear Science and Techniques	1001-8042	0.779
POWDER METALLURGY	0032-5899	0.779
WORK-A Journal of Prevention Assessment & Rehabilitation	1051-9815	0.779
Australian Journal of Forensic Sciences	0045-0618	0.778
Australian Journal of Guidance and Counselling	1037-2911	0.778
Health Information Management Journal	1833-3583	0.778
Health Information Management Journal	1833-3583	0.778
IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS	0001-4338	0.778
International Journal on Artificial Intelligence Tools	0218-2130	0.778
MATERIALE PLASTICE	0025-5289	0.778
Natural Computing	1567-7818	0.778
POLIMERY	0032-2725	0.778
THEORY IN BIOSCIENCES	1431-7613	0.778
Journal of Mathematical Inequalities	1846-579X	0.777
NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN	0077-7749	0.777
CELLS TISSUES ORGANS	1422-6405	0.776
Central European Journal of Immunology	1426-3912	0.776
Dendrobiology	1641-1307	0.776
HERZ	0340-9937	0.776
Journal of Integral Equations and Applications	0897-3962	0.776
Petrophysics	1529-9074	0.776
Polish Maritime Research	1233-2585	0.776
Studies in Informatics and Control	1220-1766	0.776
ACTA AMAZONICA	0044-5967	0.775
European Journal of Industrial Engineering	1751-5254	0.775
Journal of Clinical Pediatric Dentistry	1053-4628	0.775
MODELING IDENTIFICATION AND CONTROL	0332-7353	0.775
OPHTHALMOLOGE	0941-293X	0.775
Inra Productions Animales	0990-0632	0.774
JOURNAL OF FORESTRY RESEARCH	1007-662X	0.774
Journal of Environmental Protection and Ecology	1311-5065	0.774
Esophagus	1612-9059	0.773
European Business Organization Law Review	1566-7529	0.773
Journal of the American Psychiatric Nurses Association	1078-3903	0.773
Journal of the American Psychiatric Nurses Association	1078-3903	0.773
Natural Product Communications	1934-578X	0.773
AUSTRALIAN VETERINARY JOURNAL	0005-0423	0.772
CARTOGRAPHIC JOURNAL	0008-7041	0.772
Intelligent Data Analysis	1088-467X	0.772
JOURNAL OF HISTORICAL GEOGRAPHY	0305-7488	0.772
Journal of Simulation	1747-7778	0.772
MEASUREMENT & CONTROL	0020-2940	0.772
ECONOMIC AND SOCIAL REVIEW	0012-9984	0.771
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE	0885-8985	0.771
INTERNATIONAL JOURNAL OF CAST METALS RESEARCH	1364-0461	0.771
JOURNAL OF POULTRY SCIENCE	1346-7395	0.771
SCIENCE AS CULTURE	0950-5431	0.771
SOCIAL & LEGAL STUDIES	0964-6639	0.771
TECHNICAL PHYSICS LETTERS	1063-7850	0.771
Terapia Psicologica	0718-4808	0.771
ZEITSCHRIFT FUR GEOMORPHOLOGIE	0372-8854	0.771
HEMOGLOBIN	0363-0269	0.770
IRBM	1959-0318	0.770
Journal of Substance Use	1465-9891	0.770
Journal of Zhejiang University-SCIENCE C-Computers & Electronics	1869-1951	0.770
Physiotherapy Canada	0300-0508	0.770
RAMANUJAN JOURNAL	1382-4090	0.770
Acta Montanistica Slovaca	1335-1788	0.769
Computational and Mathematical Organization Theory	1381-298X	0.769
Computational and Mathematical Organization Theory	1381-298X	0.769
IDENTITIES-GLOBAL STUDIES IN CULTURE AND POWER	1070-289X	0.769
INTERNATIONAL JOURNAL OF APPLIED ELECTROMAGNETICS AND MECHANICS	1383-5416	0.769
Intercultural Pragmatics	1612-295X	0.769
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN	1882-0743	0.769
Journal of the Royal Army Medical Corps	0035-8665	0.769
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE	1438-3608	0.769
ZEITSCHRIFT FUR PSYCHOSOMATISCHE MEDIZIN UND PSYCHOTHERAPIE	1438-3608	0.769
Asian Nursing Research	1976-1317	0.768
Asian Nursing Research	1976-1317	0.768
INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH	0300-9831	0.768
INTERNATIONAL JOURNAL OF PSYCHOANALYSIS	0020-7578	0.768
IRISH VETERINARY JOURNAL	0368-0762	0.768
Iranian Journal of Public Health	2251-6085	0.768
Iranian Journal of Public Health	2251-6085	0.768
Scandinavian Journal of Educational Research	0031-3831	0.768
ACTA PHYSICO-CHIMICA SINICA	1000-6818	0.767
Communication and Critical-Cultural Studies	1479-1420	0.767
INTERNATIONAL INTERACTIONS	0305-0629	0.767
JOURNAL OF AFRICAN HISTORY	0021-8537	0.767
LAB ANIMAL	0093-7355	0.767
AUSTRALIAN JOURNAL OF ZOOLOGY	0004-959X	0.766
Clinical Nurse Specialist	0887-6274	0.766
Clinical Nurse Specialist	0887-6274	0.766
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION	0219-7499	0.766
Journal of Human Development and Capabilities	1945-2829	0.766
SPE Production & Operations	1930-1855	0.766
CENTRAL EUROPEAN JOURNAL OF PHYSICS	1895-1082	0.765
ENGINEERING WITH COMPUTERS	0177-0667	0.765
History of Geo- and Space Sciences	2190-5010	0.765
History of Geo- and Space Sciences	2190-5010	0.765
Symmetry Integrability and Geometry-Methods and Applications	1815-0659	0.765
Journal of PeriAnesthesia Nursing	1089-9472	0.764
Journal of PeriAnesthesia Nursing	1089-9472	0.764
MINERVA PEDIATRICA	0026-4946	0.764
STUDIA GEOPHYSICA ET GEODAETICA	0039-3169	0.764
Advances in Applied Mathematics and Mechanics	2070-0733	0.763
CELLULOSE CHEMISTRY AND TECHNOLOGY	0576-9787	0.763
Journal of Laser Micro Nanoengineering	1880-0688	0.763
TRANSACTIONS OF THE ROYAL SOCIETY OF SOUTH AUSTRALIA	0372-1426	0.763
Applicable Analysis and Discrete Mathematics	1452-8630	0.762
ETHICS & BEHAVIOR	1050-8422	0.762
Finance Research Letters	1544-6123	0.762
JOURNAL OF ADULT DEVELOPMENT	1068-0667	0.762
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS	1023-6198	0.762
JOURNAL OF PESTICIDE SCIENCE	1348-589X	0.762
MATHEMATICAL METHODS OF OPERATIONS RESEARCH	1432-2994	0.762
Baltic Journal of Management	1746-5265	0.761
FACIAL PLASTIC SURGERY	0736-6825	0.761
Human Factors and Ergonomics in Manufacturing & Service Industries	1090-8471	0.761
Human Factors and Ergonomics in Manufacturing & Service Industries	1090-8471	0.761
JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	0953-4814	0.761
Journal of Spectroscopy	2314-4920	0.761
MYCOBIOLOGY	1229-8093	0.761
AMERICAN JOURNAL OF DENTISTRY	0894-8275	0.760
Corpus Linguistics and Linguistic Theory	1613-7027	0.760
Journal of Sports Economics	1527-0025	0.760
NUKLEONIKA	0029-5922	0.760
OXFORD ECONOMIC PAPERS-NEW SERIES	0030-7653	0.760
PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA	0097-3157	0.760
World Englishes	0883-2919	0.760
BIOLOGIA	0006-3088	0.759
Journal of Organizational and End User Computing	1546-2234	0.759
Journal of Organizational and End User Computing	1546-2234	0.759
LIBRARY HI TECH	0737-8831	0.759
Iranian Journal of Parasitology	1735-7020	0.758
Journal of Correctional Health Care	1078-3458	0.758
New Review of Hypermedia and Multimedia	1361-4568	0.758
REAL ESTATE ECONOMICS	1080-8620	0.758
FEMINISM & PSYCHOLOGY	0959-3535	0.757
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION	0094-9655	0.757
REHABILITATION	0034-3536	0.757
AUSTRALIAN FORESTRY	0004-9158	0.756
FOREIGN LANGUAGE ANNALS	0015-718X	0.756
NEOTROPICAL ENTOMOLOGY	1519-566X	0.756
ACTA CHROMATOGRAPHICA	1233-2356	0.755
FORUM MATHEMATICUM	0933-7741	0.755
PROBLEMS OF POST-COMMUNISM	1075-8216	0.755
SIAM JOURNAL ON DISCRETE MATHEMATICS	0895-4801	0.755
ZOOLOGICAL SCIENCE	0289-0003	0.755
ADSORPTION SCIENCE & TECHNOLOGY	0263-6174	0.754
JOURNAL OF ELECTRONIC IMAGING	1017-9909	0.754
AORN JOURNAL	0001-2092	0.753
AORN JOURNAL	0001-2092	0.753
BRITTONIA	0007-196X	0.753
Biologically Inspired Cognitive Architectures	2212-683X	0.753
Interdisciplinary Sciences-Computational Life Sciences	1913-2751	0.753
International Journal of Pharmacology	1811-7775	0.753
Journal of Orofacial Orthopedics-Fortschritte der Kieferorthopadie	1434-5293	0.753
NAVAL RESEARCH LOGISTICS	0894-069X	0.753
Sex Education-Sexuality Society and Learning	1468-1811	0.753
TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES	1017-0839	0.752
ANIMAL BIOTECHNOLOGY	1049-5398	0.750
ANNALS OF CARNEGIE MUSEUM	0097-4463	0.750
APPLIED MEASUREMENT IN EDUCATION	0895-7347	0.750
AUSTRALIAN SYSTEMATIC BOTANY	1030-1887	0.750
Advances in Astronomy	1687-7969	0.750
Advances in Physical Organic Chemistry	0065-3160	0.750
American Law and Economics Review	1465-7252	0.750
Asian Economic Policy Review	1832-8105	0.750
BULLETIN DES SCIENCES MATHEMATIQUES	0007-4497	0.750
Current Pharmaceutical Analysis	1573-4129	0.750
Entomologica Americana	1947-5136	0.750
Journal for East European Management Studies	0949-6181	0.750
Journal of Cancer Research and Therapeutics	0973-1482	0.750
Journal of the Korean Society for Applied Biological Chemistry	1738-2203	0.750
MOTOR CONTROL	1087-1640	0.750
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS	1054-7460	0.750
Revista Espanola de Quimioterapia	0214-3429	0.750
SCOTTISH GEOGRAPHICAL JOURNAL	1470-2541	0.750
Violence and Victims	0886-6708	0.750
TAIWANESE JOURNAL OF MATHEMATICS	1027-5487	0.749
CRUSTACEANA	0011-216X	0.748
INFORMATION PROCESSING LETTERS	0020-0190	0.748
JOURNAL OF FORECASTING	0277-6693	0.747
JOURNAL OF NUMBER THEORY	0022-314X	0.747
Nutricion Hospitalaria	0212-1611	0.747
Thermophysics and Aeromechanics	0869-8643	0.747
INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY	1560-8530	0.746
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING	1096-4290	0.746
Nordic Studies on Alcohol and Drugs	1455-0725	0.746
POLITICAL THEORY	0090-5917	0.746
Polish Journal of Microbiology	1733-1331	0.746
Revista Espanola de Documentacion Cientifica	0210-0614	0.746
ACTA POLONIAE PHARMACEUTICA	0001-6837	0.745
Acta Polytechnica Hungarica	1785-8860	0.745
African Studies Review	0002-0206	0.745
INTERNATIONAL JOURNAL OF THERMOPHYSICS	0195-928X	0.745
JOURNAL OF RAPTOR RESEARCH	0892-1016	0.745
NUCLEAR TECHNOLOGY	0029-5450	0.745
Open Physics	2391-5471	0.745
Pragmatics	1018-2101	0.745
REPRESENTATIONS	0734-6018	0.745
Anthropological Forum	0066-4677	0.744
Economics & Politics	0954-1985	0.744
JOURNAL OF LOSS & TRAUMA	1532-5024	0.744
Journal of the Australian Ceramic Society	2510-1560	0.744
REHABILITATION COUNSELING BULLETIN	0034-3552	0.744
STRATIGRAPHY AND GEOLOGICAL CORRELATION	0869-5938	0.744
BIOCONTROL SCIENCE	1342-4815	0.743
REVISTA DE NEUROLOGIA	0210-0010	0.743
SIAM Journal on Financial Mathematics	1945-497X	0.743
SIAM Journal on Financial Mathematics	1945-497X	0.743
AQUATIC ECOSYSTEM HEALTH & MANAGEMENT	1463-4988	0.742
BULLETIN OF SYMBOLIC LOGIC	1079-8986	0.742
ENCEPHALE-REVUE DE PSYCHIATRIE CLINIQUE BIOLOGIQUE ET THERAPEUTIQUE	0013-7006	0.742
Economic Research-Ekonomska Istrazivanja	1331-677X	0.742
MATHEMATISCHE NACHRICHTEN	0025-584X	0.742
PLANT PROTECTION SCIENCE	1212-2580	0.742
ASTERISQUE	0303-1179	0.741
CZECH JOURNAL OF ANIMAL SCIENCE	1212-1819	0.741
INTERNATIONAL SOCIOLOGY	0268-5809	0.741
International Journal of Performance Analysis in Sport	1474-8185	0.741
PHYSICAL GEOGRAPHY	0272-3646	0.741
TRANSFUSION CLINIQUE ET BIOLOGIQUE	1246-7820	0.741
HERZOGIA	0018-0971	0.740
JOURNAL OF COMPUTATIONAL ACOUSTICS	0218-396X	0.740
ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH	0030-2465	0.740
ENVIRONMENTAL & ENGINEERING GEOSCIENCE	1078-7275	0.739
FOLIA ZOOLOGICA	0139-7893	0.739
GEOLOGICA BELGICA	1374-8505	0.739
INFORMATION ECONOMICS AND POLICY	0167-6245	0.739
INTERVENTIONAL NEURORADIOLOGY	1591-0199	0.739
PERSONAL RELATIONSHIPS	1350-4126	0.739
RUSSIAN JOURNAL OF PLANT PHYSIOLOGY	1021-4437	0.739
Review of Derivatives Research	1380-6645	0.739
CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT	0225-5189	0.738
Language Resources and Evaluation	1574-020X	0.738
MATHEMATISCHE ZEITSCHRIFT	0025-5874	0.738
FOLIA PRIMATOLOGICA	0015-5713	0.737
JOURNAL OF THE HISTORY OF BIOLOGY	0022-5010	0.737
JOURNAL OF THE HISTORY OF BIOLOGY	0022-5010	0.737
MICROELECTRONICS INTERNATIONAL	1356-5362	0.737
Proceedings of the Estonian Academy of Sciences	1736-6046	0.737
ACTA MECHANICA SOLIDA SINICA	0894-9166	0.736
INTERNATIONAL JOURNAL OF MODERN PHYSICS B	0217-9792	0.736
JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC	0933-4173	0.736
SCIENCE OF SINTERING	0350-820X	0.736
World Trade Review	1474-7456	0.736
ALGORITHMICA	0178-4617	0.735
CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE	0830-9000	0.735
INTERNATIONAL MIGRATION	0020-7985	0.735
Journal of Spatial Science	1449-8596	0.735
Portugaliae Mathematica	0032-5155	0.735
ACOUSTICAL PHYSICS	1063-7710	0.734
BIOTA NEOTROPICA	1676-0603	0.734
CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT	0714-9808	0.734
GRASSLAND SCIENCE	1744-6961	0.734
Gravitation & Cosmology	0202-2893	0.734
MILITARY PSYCHOLOGY	0899-5605	0.734
Austrian Journal of Earth Sciences	2072-7151	0.733
Colombia Medica	1657-9534	0.733
Gesture	1568-1475	0.733
IET Software	1751-8806	0.733
NanoEthics	1871-4757	0.733
NanoEthics	1871-4757	0.733
North-Western Journal of Zoology	1584-9074	0.733
Vascular	1708-5381	0.733
AMERICAN JOURNAL OF LAW & MEDICINE	0098-8588	0.732
BRAZILIAN JOURNAL OF PHYSICS	0103-9733	0.732
Chalcogenide Letters	1584-8663	0.732
Current Computer-Aided Drug Design	1573-4099	0.732
ESA BULLETIN-EUROPEAN SPACE AGENCY	0376-4265	0.732
Focus on Autism and Other Developmental Disabilities	1088-3576	0.732
Journal of Tourism and Cultural Change	1476-6825	0.732
Journal of the Optical Society of Korea	1226-4776	0.732
LARYNGO-RHINO-OTOLOGIE	0935-8943	0.732
Annals of Animal Science	2300-8733	0.731
EUROPE-ASIA STUDIES	0966-8136	0.731
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS	0895-2477	0.731
Representation Theory	1088-4165	0.731
Revista Espanola de Investigaciones Sociologicas	0210-5233	0.731
ACTA OCEANOLOGICA SINICA	0253-505X	0.730
LETTERS IN ORGANIC CHEMISTRY	1570-1786	0.730
MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE	0960-1295	0.730
Acta Cirurgica Brasileira	0102-8650	0.729
DISSOLUTION TECHNOLOGIES	1521-298X	0.729
INTERNATIONAL JOURNAL OF ELECTRONICS	0020-7217	0.729
JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME	0094-9930	0.729
MEDICAL HISTORY	0025-7273	0.729
MEDICAL HISTORY	0025-7273	0.729
South African Journal of Education	0256-0100	0.729
Applied Neuropsychology-Adult	2327-9095	0.728
NEW REPUBLIC	0028-6583	0.728
ANNALS OF CLINICAL AND LABORATORY SCIENCE	0091-7370	0.727
Biomedica	0120-4157	0.727
CIRCUIT WORLD	0305-6120	0.727
Foundations of Science	1233-1821	0.727
Higher Education Policy	0952-8733	0.727
International Journal of Data Warehousing and Mining	1548-3924	0.727
Japanese Journal of Mathematics	0289-2316	0.727
MARINE TECHNOLOGY SOCIETY JOURNAL	0025-3324	0.727
PCI JOURNAL	0887-9672	0.727
STATISTICAL PAPERS	0932-5026	0.727
UNIVERSITY OF ILLINOIS LAW REVIEW	0276-9948	0.727
Clinics in Podiatric Medicine and Surgery	0891-8422	0.726
Holistic Nursing Practice	0887-9311	0.726
Holistic Nursing Practice	0887-9311	0.726
Inzinerine Ekonomika-Engineering Economics	1392-2785	0.726
Journal of Neurological Surgery Part A-Central European Neurosurgery	2193-6315	0.726
ACCREDITATION AND QUALITY ASSURANCE	0949-1775	0.725
ANIMAL SCIENCE PAPERS AND REPORTS	0860-4037	0.725
Acta Dermatovenerologica Croatica	1330-027X	0.725
BULLETIN OF INDONESIAN ECONOMIC STUDIES	0007-4918	0.725
CRITICAL REVIEW	0891-3811	0.725
ETR&D-EDUCATIONAL TECHNOLOGY RESEARCH AND DEVELOPMENT	1042-1629	0.725
IZVESTIYA MATHEMATICS	1064-5632	0.725
Journal of the Indian Society of Remote Sensing	0255-660X	0.725
Polish Journal of Chemical Technology	1509-8117	0.725
DISCRETE & COMPUTATIONAL GEOMETRY	0179-5376	0.724
International Arab Journal of Information Technology	1683-3198	0.724
TECHNOLOGY AND HEALTH CARE	0928-7329	0.724
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE	1462-7264	0.723
HNO	0017-6192	0.723
JOURNAL OF ANALYTICAL CHEMISTRY	1061-9348	0.723
Micro & Nano Letters	1750-0443	0.723
Quality Management in Health Care	1063-8628	0.723
Quality Management in Health Care	1063-8628	0.723
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE	0039-3681	0.723
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE	0039-3681	0.723
Tehnicki Vjesnik-Technical Gazette	1330-3651	0.723
Eastern European Countryside	1232-8855	0.722
JOURNAL INTERNATIONAL DES SCIENCES DE LA VIGNE ET DU VIN	1151-0285	0.722
JOURNAL OF APICULTURAL SCIENCE	1643-4439	0.722
ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE	1010-0652	0.722
HIGH ENERGY CHEMISTRY	0018-1439	0.721
JOURNAL OF SHELLFISH RESEARCH	0730-8000	0.721
Journal of the Korean Astronomical Society	1225-4614	0.721
Mycosphere	2077-7000	0.721
POST-COMMUNIST ECONOMIES	1463-1377	0.721
SBORNIK MATHEMATICS	1064-5616	0.721
Bulletin of the Malaysian Mathematical Sciences Society	0126-6705	0.720
EKONOMICKY CASOPIS	0013-3035	0.720
German Economic Review	1465-6485	0.720
JOURNAL OF EAST ASIAN LINGUISTICS	0925-8558	0.720
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL	0037-5497	0.720
Chilean Journal of Agricultural Research	0718-5839	0.719
European Journal of Inflammation	1721-727X	0.719
TROPICAL BIOMEDICINE	0127-5720	0.719
European Journal of Hospital Pharmacy-Science and Practice	2047-9956	0.718
MACROECONOMIC DYNAMICS	1365-1005	0.718
ODONATOLOGICA	0375-0183	0.718
Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S	1898-6196	0.717
REVISTA LATINOAMERICANA DE PSICOLOGIA	0120-0534	0.717
Research in Gerontological Nursing	1940-4921	0.717
Research in Gerontological Nursing	1940-4921	0.717
Studies in Educational Evaluation	0191-491X	0.717
Autex Research Journal	1470-9589	0.716
MATHEMATICAL RESEARCH LETTERS	1073-2780	0.716
MONATSHEFTE FUR MATHEMATIK	0026-9255	0.716
OPTICS AND SPECTROSCOPY	0030-400X	0.716
ZEITSCHRIFT FUR RHEUMATOLOGIE	0340-1855	0.716
NORTH AMERICAN JOURNAL OF AQUACULTURE	1522-2055	0.715
SOCIAL SCIENCE JOURNAL	0362-3319	0.715
COLUMBIA JOURNAL OF TRANSNATIONAL LAW	0010-1931	0.714
FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE	0720-4299	0.714
JOURNAL OF ASIAN STUDIES	0021-9118	0.714
Lex Localis-Journal of Local Self-Government	1581-5374	0.714
MODERN CHINA	0097-7004	0.714
ANNALS OF GLOBAL ANALYSIS AND GEOMETRY	0232-704X	0.713
INTERNATIONAL JOURNAL OF GAME THEORY	0020-7276	0.713
INTERNATIONAL JOURNAL OF GAME THEORY	0020-7276	0.713
INTERNATIONAL JOURNAL OF VEHICLE DESIGN	0143-3369	0.713
Journal of Magnetics	1226-1750	0.713
MATERIALS TRANSACTIONS	1345-9678	0.713
Drvna Industrija	0012-6772	0.712
ECONOMIC RECORD	0013-0249	0.712
REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA	0185-1101	0.712
Veterinaria Italiana	0505-401X	0.712
COMPUTER JOURNAL	0010-4620	0.711
DISCRETE DYNAMICS IN NATURE AND SOCIETY	1026-0226	0.711
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES	0279-3695	0.711
JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES	0279-3695	0.711
REVISTA BRASILEIRA DE ENTOMOLOGIA	0085-5626	0.711
International Journal of Strategic Property Management	1648-715X	0.710
Journal of Public Transportation	1077-291X	0.710
Journal of the Mexican Chemical Society	1870-249X	0.710
Prague Economic Papers	1210-0455	0.710
Turkish Journal Of Medical Sciences	1300-0144	0.710
BRAGANTIA	1678-4499	0.709
SAUDI MEDICAL JOURNAL	0379-5284	0.709
Archives of Environmental Protection	2083-4772	0.708
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS	1079-2724	0.708
Journal of Korean Neurosurgical Society	2005-3711	0.708
Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME	1665-2436	0.708
AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK	0886-1099	0.707
BULLETIN OF THE LONDON MATHEMATICAL SOCIETY	0024-6093	0.707
Iranian Journal of Pediatrics	2008-2142	0.707
JOURNAL OF THE AUDIO ENGINEERING SOCIETY	1549-4950	0.707
Protection of Metals and Physical Chemistry of Surfaces	2070-2051	0.707
Young	1103-3088	0.707
Earthquake Engineering and Engineering Vibration	1671-3664	0.706
Educational Assessment Evaluation and Accountability	1874-8597	0.706
